outcome	n_studies	pooled_beta	pooled_se	pooled_p	CI95_low	CI95_high	Q	Q_p	I2_pct	tau2
ANX	4	-0.00513718724399564	0.0183519837218254	0.779534703596904	-0.0411064143836387	0.0308320398956474	0.58524956917543	0.899800688339966	0	0
OCD	4	-0.0126668999733504	0.0298208372280524	0.671006722005049	-0.0711146669291643	0.0457808669824635	0.866412611740789	0.833524705239414	0	0
PTSD	4	0.00363424872610966	0.00545868866881409	0.505556065253424	-0.00706458446758286	0.0143330819198022	1.99215399420947	0.574036768455268	0	0
AN	4	0.0248956395824648	0.0384651609820537	0.517485900019594	-0.0504946906018957	0.100285969766825	0.663007038533613	0.88186860450959	0	0
BPD	4	-0.046666828887645	0.0492194985735269	0.343059702212964	-0.143135273428878	0.0498016156535882	0.201770419610816	0.977302986710469	0	0
TS	4	0.142932500751085	0.0719241272423846	0.0468927300662669	0.00196380173653535	0.283901199765635	1.66978774150399	0.643671427092748	0	0
PPD	4	0.0256088121266706	0.035579698972729	0.471673330884985	-0.0441261164406549	0.0953437406939962	0.296311138043423	0.960720756232639	0	0
ADR_PercImp	4	-0.0983375586939319	0.0568486156717952	0.0836634260928729	-0.20975879798161	0.0130836805937459	0.911591662825302	0.822629611157682	0	0
ADR_NonRem	4	0.0596144034765553	0.137726971946321	0.665127525057068	-0.210325501237992	0.329554308191102	0.177734184888559	0.981101102862475	0	0
